anus,,,,,,,
arrapato,,,,,,,
ass,,,,,,,
baldracca,,,,,,,
bastardo,,,,,,,
bitch,,,,,,,
blowjob,,,,,,,
bocchino,,,,,,,
bondage,,,,,,,
boobs,,,,,,,
cane,,,,,,,
capezzoli,,,,,,,
cazzo,,,,,,,
cazzone,,,,,,,
checca,,,,,,,
clitoride,,,,,,,
cock,,,,,,,
coglione,,,,,,,
cretino,,,,,,,
culo,,,,,,,
cunnilinguo,,,,,,,
cunt,,,,,,,
deficiente,,,,,,,
dick,,,,,,,
ditalino,,,,,,,
ejaculare,,,,,,,
figa,,,,,,,
fottere,,,,,,,
fregna,,,,,,,
frocio,,,,,,,
fuck,,,,,,,
goddamn,,,,,,,
hitler,,,,,,,
imbecille,,,,,,,
incula,,,,,,,
jot,,,,,,,
maniac,,,,,,,
masturbati,,,,,,,
masturbation,,,,,,,
merda,,,,,,,
nigger,,,,,,,
onanism,,,,,,,
orgasm,,,,,,,
orgasmo,,,,,,,
passera,,,,,,,
pene,,,,,,,
penis,,,,,,,
pompino,,,,,,,
porca,,,,,,,
porco,,,,,,,
puttana,,,,,,,
rottinculo,,,,,,,
sbora,,,,,,,
scemo,,,,,,,
sgualdrina,,,,,,,
shit,,,,,,,
sibal,,,,,,,
sperm,,,,,,,
sperma,,,,,,
sperma,,,,,,,
ssibal,,,,,,,
ssibbal,,,,,,,
stronzo,,,,,,,
succhia,,,,,,,
suck,,,,,,,
sucker,,,,,,,
swine,,,,,,,
testicles,,,,,,,
tette,,,,,,,
tits,,,,,,,
troia,,,,,,,
vaffanculo,,,,,,,
vagina,,,,,,,
vulva,,,,,,,
wanker,,,,,,,
whore,,,,,,,
zoccola,,,,,,,
