ano,,,,,,,
anus,,,,,,,
ass,,,,,,,
bastarda,,,,,,,
bastardo,,,,,,,
bitch,,,,,,,
blowjob,,,,,,,
boluda,,,,,,,
boludo,,,,,,,
boobs,,,,,,,
cabron,,,,,,,
cabrona,,,,,,,
cagada,,,,,,,
capullo,,,,,,,
cerda,,,,,,,
cerdo,,,,,,,
chingar,,,,,,,
cock,,,,,,,
coger,,,,,,,
cojones,,,,,,,
concha,,,,,,,
coño,,,,,,,
copular,,,,,,,
culear,,,,,,,
culo,,,,,,,
cunt,,,,,,,
dick,,,,,,,
eyacular,,,,,,,
follar,,,,,,,
fornicar,,,,,,,
fuck,,,,,,,
fulana,,,,,,,
fulana,,,,,,,
gilipollas,,,,,,,
goddamn,,,,,,,
guarra,,,,,,,
hitler,,,,,,,
invecil,,,,,,,
joder,,,,,,,
jodete,,,,,,,
jot,,,,,,,
maniac,,,,,,,
marica,,,,,,,
marica,,,,,,,
maricon,,,,,,,
maricona,,,,,,,
marimacha,,,,,,,
marimacho,,,,,,,
masturbation,,,,,,,
mierda,,,,,,,
nenaza,,,,,,,
nigger,,,,,,,
ninata,,,,,,,
niñata,,,,,,,
ninato,,,,,,,
niñato,,,,,,,
onanism,,,,,,,
orgasm,,,,,,,
orto,,,,,,,
pedo,,,,,,,
pedorra,,,,,,,
pedorro,,,,,,,
pelotudo,,,,,,,
pendeja,,,,,,,
pendejo,,,,,,,
pene,,,,,,,
penis,,,,,,,
perra,,,,,,,
polla,,,,,,,
prostituta,,,,,,,
puta,,,,,,,
putilla,,,,,,,
puto,,,,,,,
retrasado,,,,,,,
shit,,,,,,,
sibal,,,,,,,
sperm,,,,,,,
ssibal,,,,,,,
ssibbal,,,,,,,
subnormal,,,,,,,
suck,,,,,,,
sucker,,,,,,,
swine,,,,,,,
testicles,,,,,,,
tits,,,,,,,
trola,,,,,,,
vagina,,,,,,,
vulva,,,,,,,
wanker,,,,,,,
whore,,,,,,,
zeporro,,,,,,,
zopenco,,,,,,,
zorra,,,,,,,
